state,rptdate,total,measure_type,measure,measure_n,measure_ina,measure_pct,measure_pct_ina,state_name,claim_type,year,year_month,month,month_labs,date_school_closures,date_restaurant_closures,date_stay_in_place,notes_closures,date_min_covid,covid_color,monthly_weekly_ind,count_weeks,state_filter
OR,2020-03-07,3896,industry,accomodation_food,0,0,0,0,Oregon,Initial,2020,Mar 2020,3,Mar,2020-03-12,2020-03-17,2020-03-23,"March 12, 2020: Governor Brown announced statewide school closures for K-12 schools in Oregon from March 16th through March 31st. March 16, 2020: The Governor announced new statewide actions for the next four weeks regarding social distancing to reduce the spread of COVID-19. (Effective March 17). March 23, 2020: The Governor issued Executive Order 20-12, directing Oregonians to stay at home to the maximum extent possible, outlining new guidance for child care facilities, and expanding the list of businesses that will be temporarily closed.",2020-03-12,Before shutdowns,weekly,1,keep
OR,2020-03-14,4023,industry,accomodation_food,0,0,0,0,Oregon,Initial,2020,Mar 2020,3,Mar,2020-03-12,2020-03-17,2020-03-23,"March 12, 2020: Governor Brown announced statewide school closures for K-12 schools in Oregon from March 16th through March 31st. March 16, 2020: The Governor announced new statewide actions for the next four weeks regarding social distancing to reduce the spread of COVID-19. (Effective March 17). March 23, 2020: The Governor issued Executive Order 20-12, directing Oregonians to stay at home to the maximum extent possible, outlining new guidance for child care facilities, and expanding the list of businesses that will be temporarily closed.",2020-03-12,After shutdowns,weekly,5,keep
OR,2020-03-21,21311,industry,accomodation_food,0,0,0,0,Oregon,Initial,2020,Mar 2020,3,Mar,2020-03-12,2020-03-17,2020-03-23,"March 12, 2020: Governor Brown announced statewide school closures for K-12 schools in Oregon from March 16th through March 31st. March 16, 2020: The Governor announced new statewide actions for the next four weeks regarding social distancing to reduce the spread of COVID-19. (Effective March 17). March 23, 2020: The Governor issued Executive Order 20-12, directing Oregonians to stay at home to the maximum extent possible, outlining new guidance for child care facilities, and expanding the list of businesses that will be temporarily closed.",2020-03-12,After shutdowns,weekly,5,keep
OR,2020-03-28,45816,industry,accomodation_food,0,0,0,0,Oregon,Initial,2020,Mar 2020,3,Mar,2020-03-12,2020-03-17,2020-03-23,"March 12, 2020: Governor Brown announced statewide school closures for K-12 schools in Oregon from March 16th through March 31st. March 16, 2020: The Governor announced new statewide actions for the next four weeks regarding social distancing to reduce the spread of COVID-19. (Effective March 17). March 23, 2020: The Governor issued Executive Order 20-12, directing Oregonians to stay at home to the maximum extent possible, outlining new guidance for child care facilities, and expanding the list of businesses that will be temporarily closed.",2020-03-12,After shutdowns,weekly,5,keep
OR,2020-04-04,54558,industry,accomodation_food,0,0,0,0,Oregon,Initial,2020,Apr 2020,4,Apr,2020-03-12,2020-03-17,2020-03-23,"March 12, 2020: Governor Brown announced statewide school closures for K-12 schools in Oregon from March 16th through March 31st. March 16, 2020: The Governor announced new statewide actions for the next four weeks regarding social distancing to reduce the spread of COVID-19. (Effective March 17). March 23, 2020: The Governor issued Executive Order 20-12, directing Oregonians to stay at home to the maximum extent possible, outlining new guidance for child care facilities, and expanding the list of businesses that will be temporarily closed.",2020-03-12,After shutdowns,weekly,5,keep
OR,2020-04-11,47764,industry,accomodation_food,0,0,0,0,Oregon,Initial,2020,Apr 2020,4,Apr,2020-03-12,2020-03-17,2020-03-23,"March 12, 2020: Governor Brown announced statewide school closures for K-12 schools in Oregon from March 16th through March 31st. March 16, 2020: The Governor announced new statewide actions for the next four weeks regarding social distancing to reduce the spread of COVID-19. (Effective March 17). March 23, 2020: The Governor issued Executive Order 20-12, directing Oregonians to stay at home to the maximum extent possible, outlining new guidance for child care facilities, and expanding the list of businesses that will be temporarily closed.",2020-03-12,After shutdowns,weekly,5,keep
OH,2020-03-31,591723,industry,accomodation_food,56619,337728,0.2229138368865529,0.570753545155419,Ohio,Initial,2020,Mar 2020,3,Mar,2020-03-12,2020-03-15,2020-03-22,"March 12, 2020: Governor DeWine announced that all schools will be closed for three weeks beginning on Monday, March 16; March 15, 2020: The Governor ordered all Ohio bars and restaurants to close, with only take-out and delivery options available; March 22, 2020: The Ohio Department of Health issued a “Stay at Home” order which directs citizens of Ohio to stay at home or place of residence, ceases all non-essential business and operations, prohibits public and private gatherings, and prohibits some travel, among other things.",2020-03-12,After shutdowns,monthly,1,remove
OK,2020-03-31,118796,industry,accomodation_food,0,0,0,0,Oklahoma,Initial,2020,Mar 2020,3,Mar,2020-03-25,2020-03-24,2020-03-24,"March 24, 2020: The Governor announced amendments to Executive Order 2020-07 providing for the following measures: Issues a statewide “Safer at Home” order for adults over the age of 65 and vulnerable individuals with serious underlying medical conditions; Limits gatherings to no more than 10 people; Prohibits visitation to nursing homes and long-term care facilities; Postpones all elective surgeries, minor medical procedures and non-emergency dental procedures until April 7; Requires restaurants to provide take-out and delivery options only and close all bars in Oklahoma counties; and, Closes all businesses not identified as being within a critical infrastructure sector through April 15. From news clips, AP March 25: The Oklahoma State Board of Education voted Wednesday to close public schools statewide for the remainder of the school year and to turn to distance learning in an effort to limit the spread of the coronavirus, which has now infected 164 Oklahomans.",2020-03-24,After shutdowns,monthly,1,remove
AL,2020-03-14,1892,industry,accomodation_food,0,0,0,0,Alabama,Initial,2020,Mar 2020,3,Mar,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AL,2020-03-21,10016,industry,accomodation_food,0,0,0,0,Alabama,Initial,2020,Mar 2020,3,Mar,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AL,2020-03-28,81316,industry,accomodation_food,0,0,0,0,Alabama,Initial,2020,Mar 2020,3,Mar,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AL,2020-04-04,108153,industry,accomodation_food,0,0,0,0,Alabama,Initial,2020,Apr 2020,4,Apr,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AL,2020-04-11,78658,industry,accomodation_food,0,0,0,0,Alabama,Initial,2020,Apr 2020,4,Apr,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AK,2020-03-14,3535,industry,accomodation_food,0,0,0,0,Alaska,Initial,2020,Mar 2020,3,Mar,2020-03-13,2020-03-17,2020-03-27,"KTTU: Between March 16-30 there will be non-student contact days in which students will not be attending school and all after school activities will be suspended. March 17, 2020: The Governor announced a ban on all bars, breweries, restaurants, food and beverage kiosks or trucks, and other establishments serving food or beverages for public dine-in service. March 26, 2020, The Governor issued the following health mandates: Health Mandate 011: Social Distancing, Ordering individuals to practice social distancing, closure of non-essential businesses, and employers to take reasonable precautions.",2020-03-13,After shutdowns,weekly,1,remove
